ott_id,organism_otol_kingdom,organism_otol_phylum,organism_otol_class,organism_otol_order,organism_otol_family,organism_otol_genus,organism_otol_species,organism_otol_unique_name,flags,rank
21285,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Clematis,,Clematis tangutica,[],species
21451,Archaeplastida,Streptophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,,Valeriana supina,[],species
21474,Archaeplastida,Streptophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,,Valeriana montana,[],species
21994,Archaeplastida,Streptophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,,Cornus sanguinea,[],species
22343,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,,Amaranthus hypochondriacus,[],species
22350,Archaeplastida,Streptophyta,Magnoliopsida,Dipsacales,Adoxaceae,Sambucus,,Sambucus ebulus,[],species
22373,Archaeplastida,Streptophyta,Magnoliopsida,Boraginales,Heliotropiaceae,Heliotropium,,Heliotropium arborescens,[],species
22375,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Glechoma,,Glechoma hederacea,[],species
22642,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,,Cirsium tuberosum,[],species
22646,Archaeplastida,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Draba,,Draba verna,[],species
23103,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,,Gypsophila fastigiata,['sibling_higher'],species
23729,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Oleaceae,Olea,,Olea europaea,[],species
23738,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Plectranthus,,Plectranthus scutellarioides,[],species
24752,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Hyacinthaceae,Scilla,,Scilla scilloides,[],species
25036,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Echinops,,Echinops sphaerocephalus,[],species
25043,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Onopordum,,Onopordum acanthium,[],species
25407,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Asphodelaceae,Gasteria,,Gasteria carinata,[],species
25415,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Asphodelaceae,Gasteria,,Gasteria disticha,[],species
26548,Archaeplastida,Streptophyta,Magnoliopsida,Gentianales,Apocynaceae,Hoodia,,Hoodia gordonii,[],species
26727,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Juncaceae,Juncus,,Juncus effusus,[],species
27197,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Phlomis,,Phlomis fruticosa,[],species
27249,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,,Cirsium acaule,[],species
27257,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Plantaginaceae,Globularia,,Globularia nudicaulis,[],species
27841,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Neottia,,Neottia ovata,[],species
28373,Archaeplastida,Streptophyta,Magnoliopsida,Apiales,Araliaceae,Hedera,,Hedera canariensis,[],species
28822,Archaeplastida,Streptophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Microgramma,,Microgramma vacciniifolia,[],species
29109,Archaeplastida,Streptophyta,Magnoliopsida,Gentianales,Apocynaceae,Vinca,,Vinca major,[],species
29276,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Cylindropuntia,,Cylindropuntia imbricata,[],species
30483,Archaeplastida,Streptophyta,Magnoliopsida,Malvales,Malvaceae,,,Tilia,[],genus
30740,Archaeplastida,Streptophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Diervilla,,Diervilla sessilifolia,[],species
31230,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Crocus,,Crocus hadriaticus,[],species
31234,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Crocus,,Crocus sieberi,[],species
31403,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Aeonium,,Aeonium urbicum,[],species
31583,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Disa,,Disa graminifolia,[],species
31926,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Triticum,,Triticum aestivum,[],species
31940,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Triticum,,Triticum monococcum,[],species
32065,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,,Rosa arvensis,['incertae_sedis_inherited'],species
33303,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Retama,,Retama raetam,[],species
33315,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Petteria,,Petteria ramentacea,[],species
34087,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Hyacinthaceae,Drimia,,Drimia maritima,[],species
34199,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,,Allium paradoxum,[],species
34203,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,,Allium obliquum,[],species
34241,Archaeplastida,Streptophyta,Magnoliopsida,Geraniales,Geraniaceae,Pelargonium,,Pelargonium mollicomum,[],species
34645,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Crinum,,Crinum asiaticum,[],species
35191,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Beckmannia,,Beckmannia syzigachne,[],species
35500,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Bassia,,Bassia scoparia,[],species
35527,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Gesneriaceae,Aeschynanthus,,Aeschynanthus longicaulis,[],species
35604,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,,Gypsophila vaccaria,['sibling_higher'],species
35629,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Verbascum,,Verbascum thapsus,[],species
35910,Archaeplastida,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Barbarea,,Barbarea vulgaris,[],species
35933,Archaeplastida,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Arabis,,Arabis alpina,[],species
36099,Archaeplastida,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Bupleurum,,Bupleurum stellatum,[],species
36129,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Cotyledon,,Cotyledon orbiculata,[],species
36287,Archaeplastida,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Erysimum,,Erysimum cheiranthoides,[],species
36614,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Triteleia,,Triteleia hyacinthina,[],species
37136,Archaeplastida,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,,Citrus reticulata,['sibling_higher'],species
37464,Archaeplastida,Streptophyta,Magnoliopsida,Alismatales,Araceae,Syngonium,,Syngonium auritum,[],species
37792,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Nepenthaceae,Nepenthes,,Nepenthes maxima,[],species
38042,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Melilotus,,Melilotus albus,[],species
38048,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Melilotus,,Melilotus officinalis,[],species
38554,Archaeplastida,Streptophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,,Euphorbia bubalina,[],species
38871,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Echinocereus,,Echinocereus viereckii,[],species
39517,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Albizia,,Albizia julibrissin,[],species
39530,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Abrus,,Abrus precatorius (species in kingdom Archaeplastida),[],species
39541,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Arachis,,Arachis hypogaea,[],species
40038,Archaeplastida,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,,Lycium barbarum,[],species
41518,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Asphodelaceae,Asphodelus,,Asphodelus ramosus,[],species
41551,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Iris,,Iris magnifica,[],species
41553,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Iris,,Iris lacustris,[],species
41613,Archaeplastida,Streptophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Dryopteris,,Dryopteris filix-mas,[],species
41620,Archaeplastida,Streptophyta,Polypodiopsida,Osmundales,Osmundaceae,Osmunda,,Osmunda regalis,[],species
41631,Archaeplastida,Streptophyta,Polypodiopsida,Polypodiales,Onocleaceae,Onoclea,,Onoclea sensibilis,[],species
42054,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Iris,,Iris foetidissima,[],species
43059,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Iris,,Iris pseudacorus,[],species
43076,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Iris,,Iris ruthenica,[],species
43087,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Iris,,Iris sibirica,[],species
43092,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Iris,,Iris sanguinea,[],species
44878,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Phalaenopsis,,Phalaenopsis pulchra,[],species
45786,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Iris,,Iris persica,[],species
45831,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Amelanchier,,Amelanchier canadensis,[],species
46131,Archaeplastida,Streptophyta,Magnoliopsida,Gentianales,Apocynaceae,Vincetoxicum,,Vincetoxicum hirundinaria,['sibling_higher'],species
46196,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Arctium,,Arctium lappa,[],species
47209,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Hyacinthaceae,Bowiea,,Bowiea volubilis,[],species
47230,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Crepis,,Crepis aurea,[],species
47954,Archaeplastida,Streptophyta,,Cupressales,Cupressaceae,Metasequoia,,Metasequoia glyptostroboides,[],species
48553,Archaeplastida,Streptophyta,Magnoliopsida,Liliales,Liliaceae,Tulipa,,Tulipa saxatilis,[],species
48950,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Anthoxanthum,,Anthoxanthum alpinum,[],species
49599,Archaeplastida,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Centella,,Centella asiatica,[],species
49609,Archaeplastida,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Cicuta,,Cicuta virosa,[],species
49636,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Cyperaceae,Eleocharis,,Eleocharis vivipara,[],species
50736,Archaeplastida,Streptophyta,Magnoliopsida,Geraniales,Francoaceae,Melianthus,,Melianthus major,[],species
51742,Archaeplastida,Streptophyta,Magnoliopsida,Dipsacales,Adoxaceae,Viburnum,,Viburnum tinus,[],species
51794,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Cotoneaster,,Cotoneaster horizontalis,[],species
51796,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Cotoneaster,,Cotoneaster integerrimus,[],species
51809,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Cotoneaster,,Cotoneaster multiflorus,[],species
52005,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Narcissus,,Narcissus bulbocodium,[],species
52008,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Narcissus,,Narcissus calcicola,[],species
52112,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Pyrus,,Pyrus pyraster,[],species
53770,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,,Salvia cacaliifolia,['sibling_higher'],species
54011,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Helichrysum,,Helichrysum basalticum,['sibling_higher'],species
54015,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Helichrysum,,Helichrysum italicum,['sibling_higher'],species
55282,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Asphodelaceae,,,Gasteria,[],genus
55289,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Asphodelaceae,Eremurus,,Eremurus himalaicus,[],species
55626,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,,,Mentha,[],genus
56190,Archaeplastida,Streptophyta,Magnoliopsida,Geraniales,Geraniaceae,Pelargonium,,Pelargonium ionidiflorum,[],species
56195,Archaeplastida,Streptophyta,Magnoliopsida,Geraniales,Geraniaceae,Pelargonium,,Pelargonium album,[],species
56196,Archaeplastida,Streptophyta,Magnoliopsida,Geraniales,Geraniaceae,Pelargonium,,Pelargonium reniforme,[],species
56982,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,,Silene vallesia,[],species
57551,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Bromeliaceae,Quesnelia,,Quesnelia quesneliana,[],species
57960,Archaeplastida,Streptophyta,Magnoliopsida,Malpighiales,Erythroxylaceae,Erythroxylum,,Erythroxylum coca,[],species
58513,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Deschampsia,,Deschampsia cespitosa,[],species
58730,Archaeplastida,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,,Lycium chinense,[],species
60708,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Hamamelidaceae,Hamamelis,,Hamamelis mollis,[],species
60713,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Hamamelidaceae,Hamamelis,,Hamamelis virginiana,[],species
60773,Archaeplastida,Streptophyta,Magnoliopsida,Ericales,Primulaceae,Primula,,Primula hirsuta,[],species
61167,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Aichryson,,Aichryson laxum,[],species
61169,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula,,Crassula deceptor,[],species
61364,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Moluccella,,Moluccella laevis,[],species
61453,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Acanthaceae,Thunbergia,,Thunbergia mysorensis,['sibling_higher'],species
61760,Archaeplastida,Streptophyta,,Cupressales,Cupressaceae,Platycladus,,Platycladus orientalis,[],species
61771,Archaeplastida,Streptophyta,,Pinales,Pinaceae,Pinus,,Pinus cembra,[],species
61776,Archaeplastida,Streptophyta,,Pinales,Pinaceae,Pinus,,Pinus nigra,[],species
61782,Archaeplastida,Streptophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Polypodium,,Polypodium vulgare,[],species
61897,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Origanum,,Origanum majorana,[],species
61904,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,,Salvia yangii,[],species
62294,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Asphodelaceae,Hemerocallis,,Hemerocallis fulva,[],species
62296,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Hyacinthaceae,Ledebouria,,Ledebouria socialis,[],species
62303,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Asphodelaceae,Aloe,,Aloe vera,[],species
62443,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Aronia,,Aronia melanocarpa,['sibling_higher'],species
62530,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Altingiaceae,Liquidambar,,Liquidambar styraciflua,[],species
62539,Archaeplastida,Streptophyta,Magnoliopsida,Proteales,Platanaceae,,,Platanus,[],genus
62543,Archaeplastida,Streptophyta,Magnoliopsida,Proteales,Platanaceae,Platanus,,Platanus occidentalis,[],species
62915,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Arenaria,,Arenaria tetraquetra,[],species
63154,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Portulacaceae,Portulaca,,Portulaca grandiflora,[],species
63162,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Basellaceae,Basella,,Basella alba,[],species
63478,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Crocus,,Crocus kotschyanus,[],species
63907,Archaeplastida,Streptophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,,Gentiana asclepiadea,[],species
63911,Archaeplastida,Streptophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,,Gentiana acaulis,[],species
64114,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,,Silene dioica,[],species
64564,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,,Ribes aureum,[],species
64760,Archaeplastida,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Eryngium,,Eryngium planum,[],species
64952,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Iris,,Iris forrestii,[],species
65661,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Emilia,,Emilia coccinea,[],species
65881,Archaeplastida,Streptophyta,Magnoliopsida,Gentianales,Apocynaceae,Nerium,,Nerium oleander,[],species
65963,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Hyacinthaceae,Dipcadi,,Dipcadi glaucum,[],species
66740,Archaeplastida,Streptophyta,Magnoliopsida,Ericales,Cyrillaceae,Cyrilla,,Cyrilla racemiflora,[],species
66998,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,,Prunus angustifolia,['sibling_higher'],species
68101,Archaeplastida,Streptophyta,Magnoliopsida,Ericales,Primulaceae,Primula,,Primula latifolia,[],species
68444,Archaeplastida,Streptophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,,Ilex verticillata,[],species
69540,Archaeplastida,Streptophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Dipsacus,,Dipsacus sativus,[],species
70015,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,,Lotus cytisoides,[],species
70023,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Thymus,,Thymus praecox,[],species
70096,Archaeplastida,Streptophyta,Magnoliopsida,Fagales,Juglandaceae,Juglans,,Juglans microcarpa,[],species
70786,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,,Allium carinatum,[],species
